,entropy_raw,entropy_reduction,effective_entropy,reliability,ber,stability_param,voltage_ratio,temperature,storage_pattern,ecc_type,ecc_kwargs,aging_cycles,ecc_str,variation_type
0,0.9971803988942642,0.0,0.9971803988942642,0.79296875,0.20703125,,1.0,25,static,None,{},200,None,stability
1,0.9984144269374469,0.0625,0.9359144269374469,0.8190625,0.1809375,,1.0,25,static,Hamming,{},200,Hamming,stability
2,1.0,0.125,0.875,0.7915625,0.2084375,,1.0,25,static,BCH,{'t': 2},200,BCH(t=2),stability
3,0.9913533102170101,0.3125,0.6788533102170101,0.82171875,0.17828125,,1.0,25,static,BCH,{'t': 5},200,BCH(t=5),stability
4,0.9998238825988728,0.0,0.9998238825988728,0.656875,0.343125,0.6,1.0,25,static,None,{},200,None,stability
5,0.9955927544527945,0.0625,0.9330927544527945,0.68578125,0.31421875,0.6,1.0,25,static,Hamming,{},200,Hamming,stability
6,0.9998238825988728,0.125,0.8748238825988728,0.63109375,0.36890625,0.6,1.0,25,static,BCH,{'t': 2},200,BCH(t=2),stability
7,0.985687679358613,0.3125,0.673187679358613,0.66125,0.33875,0.6,1.0,25,static,BCH,{'t': 5},200,BCH(t=5),stability
8,0.9955927544527945,0.0,0.9955927544527945,0.7465625,0.2534375,0.7,1.0,25,static,None,{},200,None,stability
9,0.9955927544527945,0.0625,0.9330927544527945,0.73578125,0.26421875,0.7,1.0,25,static,Hamming,{},200,Hamming,stability
10,0.9936507116910404,0.125,0.8686507116910404,0.69828125,0.30171875,0.7,1.0,25,static,BCH,{'t': 2},200,BCH(t=2),stability
11,0.9992954443621549,0.3125,0.6867954443621549,0.72546875,0.27453125,0.7,1.0,25,static,BCH,{'t': 5},200,BCH(t=5),stability
12,0.9886994082884974,0.0,0.9886994082884974,0.78234375,0.21765625,0.8,1.0,25,static,None,{},200,None,stability
13,0.9955927544527945,0.0625,0.9330927544527945,0.7734375,0.2265625,0.8,1.0,25,static,Hamming,{},200,Hamming,stability
14,0.9886994082884974,0.125,0.8636994082884974,0.82015625,0.17984375,0.8,1.0,25,static,BCH,{'t': 2},200,BCH(t=2),stability
15,0.9971803988942642,0.3125,0.6846803988942642,0.82125,0.17875,0.8,1.0,25,static,BCH,{'t': 5},200,BCH(t=5),stability
16,0.9823166080205501,0.0,0.9823166080205501,0.8971875,0.1028125,0.9,1.0,25,static,None,{},200,None,stability
17,0.9936507116910404,0.0625,0.9311507116910404,0.88078125,0.11921875,0.9,1.0,25,static,Hamming,{},200,Hamming,stability
18,0.9936507116910404,0.125,0.8686507116910404,0.8603125,0.1396875,0.9,1.0,25,static,BCH,{'t': 2},200,BCH(t=2),stability
19,0.9886994082884974,0.3125,0.6761994082884974,0.8928125,0.1071875,0.9,1.0,25,static,BCH,{'t': 5},200,BCH(t=5),stability
20,0.9998238825988728,0.0,0.9998238825988728,0.69984375,0.30015625,,0.8,0,static,None,{},200,None,environment
21,0.9971803988942642,0.0625,0.9346803988942642,0.739375,0.260625,,0.8,0,static,Hamming,{},200,Hamming,environment
22,0.9955927544527945,0.125,0.8705927544527945,0.73578125,0.26421875,,0.8,0,static,BCH,{'t': 2},200,BCH(t=2),environment
23,0.9936507116910404,0.3125,0.6811507116910404,0.7206250000000001,0.279375,,0.8,0,static,BCH,{'t': 5},200,BCH(t=5),environment
24,0.9913533102170101,0.0,0.9913533102170101,0.7346874999999999,0.2653125,,0.8,0,random,None,{},200,None,environment
25,0.9936507116910404,0.0625,0.9311507116910404,0.74546875,0.25453125,,0.8,0,random,Hamming,{},200,Hamming,environment
26,0.9992954443621549,0.125,0.8742954443621549,0.8015625,0.1984375,,0.8,0,random,BCH,{'t': 2},200,BCH(t=2),environment
27,0.9971803988942642,0.3125,0.6846803988942642,0.74171875,0.25828125,,0.8,0,random,BCH,{'t': 5},200,BCH(t=5),environment
28,0.9955927544527945,0.0,0.9955927544527945,0.76890625,0.23109375,,0.8,0,optimized,None,{},200,None,environment
29,0.9936507116910404,0.0625,0.9311507116910404,0.7659374999999999,0.2340625,,0.8,0,optimized,Hamming,{},200,Hamming,environment
30,0.9955927544527945,0.125,0.8705927544527945,0.7690625,0.2309375,,0.8,0,optimized,BCH,{'t': 2},200,BCH(t=2),environment
31,0.9998238825988728,0.3125,0.6873238825988728,0.8115625,0.1884375,,0.8,0,optimized,BCH,{'t': 5},200,BCH(t=5),environment
32,0.9823166080205501,0.0,0.9823166080205501,0.7698437499999999,0.23015625,,0.8,25,static,None,{},200,None,environment
33,0.9984144269374469,0.0625,0.9359144269374469,0.78984375,0.21015625,,0.8,25,static,Hamming,{},200,Hamming,environment
34,0.9992954443621549,0.125,0.8742954443621549,0.7815624999999999,0.2184375,,0.8,25,static,BCH,{'t': 2},200,BCH(t=2),environment
35,0.9955927544527945,0.3125,0.6830927544527945,0.7390625,0.2609375,,0.8,25,static,BCH,{'t': 5},200,BCH(t=5),environment
36,0.9913533102170101,0.0,0.9913533102170101,0.8178125,0.1821875,,0.8,25,random,None,{},200,None,environment
37,1.0,0.0625,0.9375,0.7875,0.2125,,0.8,25,random,Hamming,{},200,Hamming,environment
38,0.9992954443621549,0.125,0.8742954443621549,0.7734375,0.2265625,,0.8,25,random,BCH,{'t': 2},200,BCH(t=2),environment
39,0.9984144269374469,0.3125,0.6859144269374469,0.78375,0.21625,,0.8,25,random,BCH,{'t': 5},200,BCH(t=5),environment
40,0.9971803988942642,0.0,0.9971803988942642,0.8184375,0.1815625,,0.8,25,optimized,None,{},200,None,environment
41,0.9955927544527945,0.0625,0.9330927544527945,0.74875,0.25125,,0.8,25,optimized,Hamming,{},200,Hamming,environment
42,0.9992954443621549,0.125,0.8742954443621549,0.80625,0.19375,,0.8,25,optimized,BCH,{'t': 2},200,BCH(t=2),environment
43,0.9992954443621549,0.3125,0.6867954443621549,0.79453125,0.20546875,,0.8,25,optimized,BCH,{'t': 5},200,BCH(t=5),environment
44,0.9971803988942642,0.0,0.9971803988942642,0.6776562500000001,0.32234375,,0.8,85,static,None,{},200,None,environment
45,0.9992954443621549,0.0625,0.9367954443621549,0.6778124999999999,0.3221875,,0.8,85,static,Hamming,{},200,Hamming,environment
46,0.9998238825988728,0.125,0.8748238825988728,0.68125,0.31875,,0.8,85,static,BCH,{'t': 2},200,BCH(t=2),environment
47,0.9984144269374469,0.3125,0.6859144269374469,0.6837500000000001,0.31625,,0.8,85,static,BCH,{'t': 5},200,BCH(t=5),environment
48,0.9998238825988728,0.0,0.9998238825988728,0.7262500000000001,0.27375,,0.8,85,random,None,{},200,None,environment
49,0.9984144269374469,0.0625,0.9359144269374469,0.73671875,0.26328125,,0.8,85,random,Hamming,{},200,Hamming,environment
50,0.9998238825988728,0.125,0.8748238825988728,0.70578125,0.29421875,,0.8,85,random,BCH,{'t': 2},200,BCH(t=2),environment
51,0.9913533102170101,0.3125,0.6788533102170101,0.71046875,0.28953125,,0.8,85,random,BCH,{'t': 5},200,BCH(t=5),environment
52,0.9992954443621549,0.0,0.9992954443621549,0.73546875,0.26453125,,0.8,85,optimized,None,{},200,None,environment
53,0.9785844853199951,0.0625,0.9160844853199951,0.73390625,0.26609375,,0.8,85,optimized,Hamming,{},200,Hamming,environment
54,0.9992954443621549,0.125,0.8742954443621549,0.73046875,0.26953125,,0.8,85,optimized,BCH,{'t': 2},200,BCH(t=2),environment
55,0.9984144269374469,0.3125,0.6859144269374469,0.7271875,0.2728125,,0.8,85,optimized,BCH,{'t': 5},200,BCH(t=5),environment
56,0.9785844853199951,0.0,0.9785844853199951,0.73984375,0.26015625,,1.0,0,static,None,{},200,None,environment
57,0.9971803988942642,0.0625,0.9346803988942642,0.76125,0.23875,,1.0,0,static,Hamming,{},200,Hamming,environment
58,0.9785844853199951,0.125,0.8535844853199951,0.7590625,0.2409375,,1.0,0,static,BCH,{'t': 2},200,BCH(t=2),environment
59,1.0,0.3125,0.6875,0.77171875,0.22828125,,1.0,0,static,BCH,{'t': 5},200,BCH(t=5),environment
60,0.985687679358613,0.0,0.985687679358613,0.7926562500000001,0.20734375,,1.0,0,random,None,{},200,None,environment
61,0.9886994082884974,0.0625,0.9261994082884974,0.78578125,0.21421875,,1.0,0,random,Hamming,{},200,Hamming,environment
62,0.9998238825988728,0.125,0.8748238825988728,0.7848437500000001,0.21515625,,1.0,0,random,BCH,{'t': 2},200,BCH(t=2),environment
63,0.9971803988942642,0.3125,0.6846803988942642,0.79859375,0.20140625,,1.0,0,random,BCH,{'t': 5},200,BCH(t=5),environment
64,0.9936507116910404,0.0,0.9936507116910404,0.81734375,0.18265625,,1.0,0,optimized,None,{},200,None,environment
65,0.9998238825988728,0.0625,0.9373238825988728,0.825,0.175,,1.0,0,optimized,Hamming,{},200,Hamming,environment
66,1.0,0.125,0.875,0.7932812499999999,0.20671875,,1.0,0,optimized,BCH,{'t': 2},200,BCH(t=2),environment
67,0.9984144269374469,0.3125,0.6859144269374469,0.81734375,0.18265625,,1.0,0,optimized,BCH,{'t': 5},200,BCH(t=5),environment
68,1.0,0.0,1.0,0.78046875,0.21953125,,1.0,25,static,None,{},200,None,environment
69,0.9998238825988728,0.0625,0.9373238825988728,0.8290625,0.1709375,,1.0,25,static,Hamming,{},200,Hamming,environment
